sample	unit	fq1	fq2	parhap
4x_MM302	KFRAG_00431	KFRAG_00431_1.fastq.gz	NaN	mother
2x_MM219	KFRAG_00384	KFRAG_00384.fastq.gz	NaN	haploid
2x_MM220	KFRAG_00385	KFRAG_00385.fastq.gz	NaN	haploid
2x_MM221	KFRAG_00386	KFRAG_00386.fastq.gz	NaN	haploid
2x_MM222	KFRAG_00387	KFRAG_00387.fastq.gz	NaN	haploid
2x_MM223	KFRAG_00388	KFRAG_00388.fastq.gz	NaN	haploid
2x_MM224	KFRAG_00389	KFRAG_00389.fastq.gz	NaN	haploid
2x_MM225	KFRAG_00390	KFRAG_00390.fastq.gz	NaN	haploid
2x_MM226	KFRAG_00391	KFRAG_00391.fastq.gz	NaN	haploid
2x_MM227	KFRAG_00392	KFRAG_00392.fastq.gz	NaN	haploid
2x_MM228	KFRAG_00393	KFRAG_00393.fastq.gz	NaN	haploid
2x_MM229	KFRAG_00394	KFRAG_00394.fastq.gz	NaN	haploid
2x_MM230	KFRAG_00395	KFRAG_00395.fastq.gz	NaN	haploid
2x_MM231	KFRAG_00396	KFRAG_00396.fastq.gz	NaN	haploid
2x_MM232	KFRAG_00397	KFRAG_00397.fastq.gz	NaN	haploid
2x_MM233	KFRAG_00398	KFRAG_00398.fastq.gz	NaN	haploid
2x_MM234	KFRAG_00399	KFRAG_00399.fastq.gz	NaN	haploid
2x_MM235	KFRAG_00400	KFRAG_00400.fastq.gz	NaN	haploid
2x_MM236	KFRAG_00401	KFRAG_00401.fastq.gz	NaN	haploid
2x_MM237	KFRAG_00402	KFRAG_00402.fastq.gz	NaN	haploid
2x_MM238	KFRAG_00403	KFRAG_00403.fastq.gz	NaN	haploid
2x_MM239	KFRAG_00404	KFRAG_00404.fastq.gz	NaN	haploid
2x_MM240	KFRAG_00405	KFRAG_00405.fastq.gz	NaN	haploid
2x_MM241	KFRAG_00406	KFRAG_00406.fastq.gz	NaN	haploid
2x_MM242	KFRAG_00407	KFRAG_00407.fastq.gz	NaN	haploid
2x_MM243	KFRAG_00408	KFRAG_00408.fastq.gz	NaN	haploid
2x_MM244	KFRAG_00409	KFRAG_00409.fastq.gz	NaN	haploid
2x_MM245	KFRAG_00410	KFRAG_00410.fastq.gz	NaN	haploid
2x_MM246	KFRAG_00411	KFRAG_00411.fastq.gz	NaN	haploid
2x_MM247	KFRAG_00412	KFRAG_00412.fastq.gz	NaN	haploid
2x_MM248	KFRAG_00413	KFRAG_00413.fastq.gz	NaN	haploid
2x_MM249	KFRAG_00414	KFRAG_00414.fastq.gz	NaN	haploid
2x_MM250	KFRAG_00415	KFRAG_00415.fastq.gz	NaN	haploid
2x_MM252	KFRAG_00416	KFRAG_00416.fastq.gz	NaN	haploid
2x_MM251	KFRAG_00417	KFRAG_00417.fastq.gz	NaN	haploid
2x_MM253	KFRAG_00418	KFRAG_00418.fastq.gz	NaN	haploid
2x_MM254	KFRAG_00419	KFRAG_00419.fastq.gz	NaN	haploid
2x_MM255	KFRAG_00420	KFRAG_00420.fastq.gz	NaN	haploid
2x_MM256	KFRAG_00421	KFRAG_00421.fastq.gz	NaN	haploid
2x_MM257	KFRAG_00422	KFRAG_00422.fastq.gz	NaN	haploid
2x_MM258	KFRAG_00423	KFRAG_00423.fastq.gz	NaN	haploid
2x_MM259	KFRAG_00424	KFRAG_00424.fastq.gz	NaN	haploid
2x_MM260	KFRAG_00425	KFRAG_00425.fastq.gz	NaN	haploid
2x_MM261	KFRAG_00426	KFRAG_00426.fastq.gz	NaN	haploid
2x_MM262	KFRAG_00427	KFRAG_00427.fastq.gz	NaN	haploid
2x_MM263	KFRAG_00428	KFRAG_00428.fastq.gz	NaN	haploid
2x_MM659	KFRAG_00839	KFRAG_00839.fastq.gz	NaN	haploid
2x_MM660	KFRAG_00840	KFRAG_00840.fastq.gz	NaN	haploid
2x_MM661	KFRAG_00841	KFRAG_00841.fastq.gz	NaN	haploid
2x_MM662	KFRAG_00842	KFRAG_00842.fastq.gz	NaN	haploid
2x_MM663	KFRAG_00843	KFRAG_00843.fastq.gz	NaN	haploid
2x_MM663	KFRAG_00843b	KFRAG_00843_b.fastq.gz	NaN	haploid
2x_MM664	KFRAG_00844	KFRAG_00844.fastq.gz	NaN	haploid
2x_MM664	KFRAG_00844b	KFRAG_00844_b.fastq.gz	NaN	haploid
2x_MM665	KFRAG_00845	KFRAG_00845.fastq.gz	NaN	haploid
2x_MM665	KFRAG_00845b	KFRAG_00845_b.fastq.gz	NaN	haploid
2x_MM666	KFRAG_00846	KFRAG_00846.fastq.gz	NaN	haploid
2x_MM666	KFRAG_00846b	KFRAG_00846_b.fastq.gz	NaN	haploid
2x_MM667	KFRAG_00847	KFRAG_00847.fastq.gz	NaN	haploid
2x_MM667	KFRAG_00847b	KFRAG_00847_b.fastq.gz	NaN	haploid
2x_MM668	KFRAG_00848	KFRAG_00848.fastq.gz	NaN	haploid
2x_MM668	KFRAG_00848b	KFRAG_00848_b.fastq.gz	NaN	haploid
2x_MM669	KFRAG_00849	KFRAG_00849.fastq.gz	NaN	haploid
2x_MM669	KFRAG_00849b	KFRAG_00849_b.fastq.gz	NaN	haploid
2x_MM670	KFRAG_00850	KFRAG_00850.fastq.gz	NaN	haploid
2x_MM670	KFRAG_00850b	KFRAG_00850_b.fastq.gz	NaN	haploid
2x_MM671	KFRAG_00851	KFRAG_00851.fastq.gz	NaN	haploid
2x_MM671	KFRAG_00851b	KFRAG_00851_b.fastq.gz	NaN	haploid
2x_MM672	KFRAG_00852	KFRAG_00852.fastq.gz	NaN	haploid
2x_MM672	KFRAG_00852b	KFRAG_00852_b.fastq.gz	NaN	haploid
2x_MM673	KFRAG_00853	KFRAG_00853.fastq.gz	NaN	haploid
